KEY,科目,学校,年度,試験,大分野,中分野,分野,出題数
010010044K,算数,早稲田,2023,2回,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,1
010010044K,算数,早稲田,2022,2回,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,1
010010044K,算数,早稲田,2021,2回,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,1
010010044K,算数,早稲田,2021,2回,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,1
001001001K,算数,芝中学,2025,1回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2025,1回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2025,2回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2025,2回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2024,1回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2024,2回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2023,1回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2023,2回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2022,1回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2022,2回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2021,1回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2021,1回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2021,2回,計算,計算,四則計算・逆算,1
001001001K,算数,芝中学,2021,2回,計算,計算,四則計算・逆算,1
001001002K,算数,芝中学,2024,1回,計算,計算,計算のくふう,1
001001002K,算数,芝中学,2024,2回,計算,計算,計算のくふう,1
001001002K,算数,芝中学,2023,1回,計算,計算,計算のくふう,1
001001002K,算数,芝中学,2023,2回,計算,計算,計算のくふう,1
001001002K,算数,芝中学,2022,1回,計算,計算,計算のくふう,1
001001002K,算数,芝中学,2022,2回,計算,計算,計算のくふう,1
002002005K,算数,芝中学,2024,1回,和と差,和と差,消去算,1
002002006K,算数,芝中学,2025,1回,和と差,和と差,つるかめ算,1
002002006K,算数,芝中学,2021,2回,和と差,和と差,つるかめ算,1
002002008K,算数,芝中学,2023,2回,和と差,和と差,過不足算・差集め算,1
002002008K,算数,芝中学,2022,1回,和と差,和と差,過不足算・差集め算,1
002002009K,算数,芝中学,2024,1回,和と差,和と差,集まり,1
002002010K,算数,芝中学,2022,2回,和と差,和と差,年齢算,1
003003011K,算数,芝中学,2025,1回,割合と比,割合と比,割合と比,1
003003011K,算数,芝中学,2023,1回,割合と比,割合と比,割合と比,1
003003013K,算数,芝中学,2024,1回,割合と比,割合と比,還元算・相当算,1
003003013K,算数,芝中学,2024,2回,割合と比,割合と比,還元算・相当算,1
003003016K,算数,芝中学,2022,2回,割合と比,割合と比,売買損益,1
003003016K,算数,芝中学,2021,1回,割合と比,割合と比,売買損益,1
003003017K,算数,芝中学,2025,1回,割合と比,割合と比,濃度,1
003003017K,算数,芝中学,2023,1回,割合と比,割合と比,濃度,1
003003017K,算数,芝中学,2022,1回,割合と比,割合と比,濃度,1
003003017K,算数,芝中学,2021,1回,割合と比,割合と比,濃度,1
003003017K,算数,芝中学,2021,2回,割合と比,割合と比,濃度,1
003003018K,算数,芝中学,2025,1回,割合と比,割合と比,仕事算,1
003003018K,算数,芝中学,2025,2回,割合と比,割合と比,仕事算,1
003003018K,算数,芝中学,2023,2回,割合と比,割合と比,仕事算,1
003003018K,算数,芝中学,2022,2回,割合と比,割合と比,仕事算,1
003003019K,算数,芝中学,2022,1回,割合と比,割合と比,ニュートン算,1
003003019K,算数,芝中学,2021,1回,割合と比,割合と比,ニュートン算,1
004004020K,算数,芝中学,2021,2回,速さ,速さ,速さ,1
004004021K,算数,芝中学,2025,1回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2025,2回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2024,1回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2024,2回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2023,1回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2023,1回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2023,2回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2022,1回,速さ,速さ,旅人算,1
004004021K,算数,芝中学,2022,2回,速さ,速さ,旅人算,1
004004023K,算数,芝中学,2023,1回,速さ,速さ,流水算,1
004004024K,算数,芝中学,2023,2回,速さ,速さ,時計算,1
004004025K,算数,芝中学,2025,2回,速さ,速さ,速さと比,1
004004025K,算数,芝中学,2025,2回,速さ,速さ,速さと比,1
004004025K,算数,芝中学,2024,2回,速さ,速さ,速さと比,1
004004025K,算数,芝中学,2023,1回,速さ,速さ,速さと比,1
004004025K,算数,芝中学,2022,1回,速さ,速さ,速さと比,1
004004025K,算数,芝中学,2021,2回,速さ,速さ,速さと比,1
005005026K,算数,芝中学,2025,2回,図形,図形,角度・面積・長さ,1
005005026K,算数,芝中学,2024,1回,図形,図形,角度・面積・長さ,1
005005026K,算数,芝中学,2024,2回,図形,図形,角度・面積・長さ,1
005005026K,算数,芝中学,2024,2回,図形,図形,角度・面積・長さ,1
005005026K,算数,芝中学,2023,2回,図形,図形,角度・面積・長さ,1
005005026K,算数,芝中学,2022,1回,図形,図形,角度・面積・長さ,1
005005026K,算数,芝中学,2022,1回,図形,図形,角度・面積・長さ,1
005005026K,算数,芝中学,2021,1回,図形,図形,角度・面積・長さ,1
005005027K,算数,芝中学,2025,1回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2025,2回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2024,1回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2024,2回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2023,1回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2023,2回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2023,2回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2022,1回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2022,2回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2021,1回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2021,1回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2021,2回,図形,図形,辺の比と面積の比・相似,1
005005027K,算数,芝中学,2021,2回,図形,図形,辺の比と面積の比・相似,1
005005028K,算数,芝中学,2025,2回,図形,図形,体積・表面積,1
005005029K,算数,芝中学,2025,1回,図形,図形,水の深さと体積,1
005005029K,算数,芝中学,2022,2回,図形,図形,水の深さと体積,1
005005029K,算数,芝中学,2021,1回,図形,図形,水の深さと体積,1
005005029K,算数,芝中学,2021,2回,図形,図形,水の深さと体積,1
005005031K,算数,芝中学,2025,2回,図形,図形,構成・分割,1
005005031K,算数,芝中学,2023,1回,図形,図形,構成・分割,1
005005031K,算数,芝中学,2022,1回,図形,図形,構成・分割,1
005005031K,算数,芝中学,2021,2回,図形,図形,構成・分割,1
005005032K,算数,芝中学,2025,1回,図形,図形,図形・点の移動,1
005005032K,算数,芝中学,2024,1回,図形,図形,図形・点の移動,1
005005032K,算数,芝中学,2024,2回,図形,図形,図形・点の移動,1
005005032K,算数,芝中学,2023,2回,図形,図形,図形・点の移動,1
005005032K,算数,芝中学,2022,2回,図形,図形,図形・点の移動,1
005005032K,算数,芝中学,2021,2回,図形,図形,図形・点の移動,1
006006033K,算数,芝中学,2025,1回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2024,1回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2024,2回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2023,1回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2023,1回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2023,2回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2023,2回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2022,1回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2022,2回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2021,1回,表とグラフ,表とグラフ,表とグラフ,1
006006033K,算数,芝中学,2021,2回,表とグラフ,表とグラフ,表とグラフ,1
007007036K,算数,芝中学,2021,1回,数の性質,数の性質,約束記号・文字式,1
007007037K,算数,芝中学,2025,1回,数の性質,数の性質,整数・小数・分数の性質,1
007007037K,算数,芝中学,2025,2回,数の性質,数の性質,整数・小数・分数の性質,1
007007037K,算数,芝中学,2024,1回,数の性質,数の性質,整数・小数・分数の性質,1
007007037K,算数,芝中学,2023,1回,数の性質,数の性質,整数・小数・分数の性質,1
007007037K,算数,芝中学,2021,1回,数の性質,数の性質,整数・小数・分数の性質,1
007007037K,算数,芝中学,2021,2回,数の性質,数の性質,整数・小数・分数の性質,1
008008039K,算数,芝中学,2024,2回,規則性,規則性,周期算,1
008008039K,算数,芝中学,2021,1回,規則性,規則性,周期算,1
008008040K,算数,芝中学,2025,2回,規則性,規則性,数列,1
008008040K,算数,芝中学,2023,1回,規則性,規則性,数列,1
008008040K,算数,芝中学,2023,2回,規則性,規則性,数列,1
008008040K,算数,芝中学,2021,1回,規則性,規則性,数列,1
008008040K,算数,芝中学,2021,2回,規則性,規則性,数列,1
008008040K,算数,芝中学,2021,2回,規則性,規則性,数列,1
008008042K,算数,芝中学,2024,1回,規則性,規則性,図形と規則,1
009009043K,算数,芝中学,2025,1回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2025,1回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2024,1回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2024,1回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2024,2回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2023,1回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2023,2回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2022,1回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2022,2回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2021,1回,場合の数,場合の数,場合の数,1
009009043K,算数,芝中学,2021,2回,場合の数,場合の数,場合の数,1
010010044K,算数,芝中学,2025,2回,調べ・推定・条件の整理,調べ・推定・条件の整理,調べ・推定・条件の整理,1
001001001K,算数,都市大,2025,1回,計算,計算,四則計算・逆算,1
001001001K,算数,都市大,2024,1回,計算,計算,四則計算・逆算,1
001001001K,算数,都市大,2024,2回,計算,計算,四則計算・逆算,1
001001001K,算数,都市大,2023,1回,計算,計算,四則計算・逆算,1
001001001K,算数,都市大,2022,1回,計算,計算,四則計算・逆算,1
001001001K,算数,都市大,2022,2回,計算,計算,四則計算・逆算,1
001001001K,算数,都市大,2021,1回,計算,計算,四則計算・逆算,1
001001001K,算数,都市大,2021,2回,計算,計算,四則計算・逆算,1
001001002K,算数,都市大,2025,2回,計算,計算,計算のくふう,1
001001002K,算数,都市大,2023,2回,計算,計算,計算のくふう,1
001001003K,算数,都市大,2025,1回,計算,計算,単位の計算,1
001001003K,算数,都市大,2025,2回,計算,計算,単位の計算,1
001001003K,算数,都市大,2024,1回,計算,計算,単位の計算,1
001001003K,算数,都市大,2024,2回,計算,計算,単位の計算,1
001001003K,算数,都市大,2023,1回,計算,計算,単位の計算,1
001001003K,算数,都市大,2023,2回,計算,計算,単位の計算,1
001001003K,算数,都市大,2022,1回,計算,計算,単位の計算,1
001001003K,算数,都市大,2022,2回,計算,計算,単位の計算,1
001001003K,算数,都市大,2021,1回,計算,計算,単位の計算,1
001001003K,算数,都市大,2021,2回,計算,計算,単位の計算,1
002002004K,算数,都市大,2021,1回,和と差,和と差,和差算・分配算,1
002002004K,算数,都市大,2021,1回,和と差,和と差,和差算・分配算,1
002002005K,算数,都市大,2025,1回,和と差,和と差,消去算,1
002002006K,算数,都市大,2025,2回,和と差,和と差,つるかめ算,1
002002006K,算数,都市大,2024,1回,和と差,和と差,つるかめ算,1
002002006K,算数,都市大,2023,1回,和と差,和と差,つるかめ算,1
002002006K,算数,都市大,2023,2回,和と差,和と差,つるかめ算,1
002002006K,算数,都市大,2022,1回,和と差,和と差,つるかめ算,1
002002006K,算数,都市大,2022,2回,和と差,和と差,つるかめ算,1
002002006K,算数,都市大,2021,1回,和と差,和と差,つるかめ算,1
002002006K,算数,都市大,2021,2回,和と差,和と差,つるかめ算,1
002002008K,算数,都市大,2021,1回,和と差,和と差,過不足算・差集め算,1
002002009K,算数,都市大,2023,1回,和と差,和と差,集まり,1
002002009K,算数,都市大,2022,1回,和と差,和と差,集まり,1
002002010K,算数,都市大,2023,2回,和と差,和と差,年齢算,1
002002010K,算数,都市大,2021,2回,和と差,和と差,年齢算,1
003003011K,算数,都市大,2022,1回,割合と比,割合と比,割合と比,1
003003012K,算数,都市大,2022,1回,割合と比,割合と比,正比例と反比例,1
003003013K,算数,都市大,2025,1回,割合と比,割合と比,還元算・相当算,1
003003013K,算数,都市大,2025,2回,割合と比,割合と比,還元算・相当算,1
003003013K,算数,都市大,2024,2回,割合と比,割合と比,還元算・相当算,1
003003013K,算数,都市大,2023,1回,割合と比,割合と比,還元算・相当算,1
